url,title,price,category,specs
https://hoanghamobile.com/robot-hut-bui/may-hut-bui-lau-nha-khong-day-viomi-a9-aeolus-9,Máy hút bụi lau nhà không dây Viomi A9 (Aeolus 9),"4,990,000 ₫",,"{'Hãng sản xuất': 'Viomi', 'Pin': '2500mAh'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-lau-nha-xiaomi-vacuum-mop-2-chinh-hang,Robot hút bụi lau nhà Xiaomi Vacuum Mop 2 - Chính Hãng,Giá: Liên hệ,,"{'Hãng sản xuất': 'Xiaomi', 'Lực hút': '2700Pa'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-lau-nha-roborock-s7-maxv-ultra,Robot Hút Bụi Lau Nhà Roborock S7 MaxV Ultra,"26,390,000 ₫",,"{'Hãng sản xuất': 'Roborock', 'Lực hút': '5100Pa'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-eureka-ner800-chinh-hang,Robot hút bụi Eureka NER800 - Chính Hãng,Giá: Liên hệ,,"{'Hãng sản xuất': 'Euroka', 'Pin': '5200mAh'}"
https://hoanghamobile.com/robot-hut-bui/may-hut-bui-cam-tay-khong-day-roborock-dyad, Máy Hút Bụi Cầm Tay Không Dây Roborock Dyad,"7,490,000 ₫",,"{'Hãng sản xuất': 'Roborock', 'Lực hút': '17000 Pa'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-lau-nha-roborock-s7-maxv,Robot Hút Bụi Lau Nhà Roborock S7 MAXV,"15,490,000 ₫",,"{'Hãng sản xuất': 'Roborock', 'Pin': '5200mAh'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-dreame-bot-w10-chinh-hang,Robot hút bụi Dreame Bot W10 - Chính hãng,"11,990,000 ₫",,"{'Hãng sản xuất': 'Dreame', 'Pin': '6400 mAh'}"
https://hoanghamobile.com/robot-hut-bui/xiaomi-vaccum-mop-2-pro-chinh-hang,Robot hút bụi Xiaomi Vacuum Mop 2 Pro - Chính hãng,"6,450,000 ₫",,"{'Lực hút': '3000Pa', 'Hãng sản xuất': 'Xiaomi'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-dreame-z10-pro-chinh-hang,Robot hút bụi Dreame Z10 Pro - Chính hãng,"9,990,000 ₫",,"{'Hãng sản xuất': 'Dreame', 'Pin': '5.200mAh'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-xiaomi-vacuum-e10-chinh-hang,Robot hút bụi Xiaomi Vacuum E10 - Chính hãng,"3,790,000 ₫",,"{'Pin': '2600mAh', 'Hãng sản xuất': 'Xiaomi'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-dreame-d9-chinh-hang-dgw,Robot hút bụi Dreame D9 - Chính hãng:,"5,790,000 ₫",,"{'Hãng sản xuất': 'Xiaomi', 'Lực hút': '3000PA'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-xiaomi-vacuum-x10-chinh-hang,Robot hút bụi Xiaomi Vacuum X10 - Chính hãng,"7,990,000 ₫",,"{'Hãng sản xuất': 'Xiaomi', 'Pin': '4800 mAh'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-xiaomi-vacuum-s10-chinh-hang,Robot hút bụi Xiaomi Vacuum S10 - Chính hãng,"4,290,000 ₫",,"{'Pin': '3200mAh', 'Hãng sản xuất': 'Xiaomi'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-xiaomi-vacuum-e5-chinh-hang,Robot hút bụi Xiaomi Vacuum E5 - Chính hãng,"1,890,000 ₫",,"{'Hãng sản xuất': 'Xiaomi', 'Pin': '2600 mAh'}"
https://hoanghamobile.com/robot-hut-bui/xiaomi-vaccum-mop-2-lite-chinh-hang,Robot hút bụi Xiaomi Vacuum Mop 2 Lite - Chính hãng,"2,890,000 ₫",,"{'Pin': '2600 mAh', 'Hãng sản xuất': 'Xiaomi'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-xiaomi-vacuum-x20-plus-chinh-hang,Robot hút bụi Xiaomi Vacuum X20 Plus - Chính hãng,"10,990,000 ₫",,"{'Hãng sản xuất': 'Xiaomi', 'Lực hút': '6000Pa'}"
https://hoanghamobile.com/robot-hut-bui/robot-lau-san-hut-bui-tu-lam-sach-dreame-l10-prime-chinh-hang,Robot lau sàn hút bụi tự làm sạch Dreame L10 Prime - Chính hãng,"10,490,000 ₫",,"{'Lực hút': '4000 Pa', 'Hãng sản xuất': 'Dreame'}"
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-xiaomi-vacuum-x20-chinh-hang,Robot hút bụi Xiaomi Vacuum X20 - Chính hãng,"8,990,000 ₫",,"{'Hãng sản xuất': 'Xiaomi', 'Lực hút': '5000Pa'}"
https://hoanghamobile.com/do-gia-dung/can-dien-tu-russell-taylors-bws-10,Cân điện tử Russell Taylors BWS-10 - Chính hãng,"270,000 ₫",,{}
https://hoanghamobile.com/can-thong-minh/can-dien-tu-thong-minh-365-selection-ws2-365-sel-602,Cân điện tử thông minh 365 Selection WS2 (365-SEL-606),"349,000 ₫",,{}
https://hoanghamobile.com/robot-hut-bui/robot-hut-bui-xiaomi-vacuum-x10-plus-chinh-hang,Robot hút bụi Xiaomi Vacuum X10 Plus - Chính hãng,"10,090,000 ₫",,"{'Hãng sản xuất': 'Xiaomi', 'Pin': '5200 mAh'}"
https://hoanghamobile.com/do-gia-dung/can-dien-tu-thong-minh-xiaomi-mi-body-composition-scale-2-chinh-hang,Đồ gia dụng Cân điện tử thông minh Xiaomi Mi Body Composition Scale 2 - Chính hãng,"490,000 ₫",,{}
https://hoanghamobile.com/may-chieu/may-chieu-thong-minh-eroc-monet,Máy chiếu thông minh EROC MONET - Chính hãng,"3,990,000 ₫",,{'Công nghệ trình chiếu': 'Chế độ lấy nét: Tự động điều chỉnh vào khung màn chiếu bằng AI'}
https://hoanghamobile.com/phu-kien/can-dien-tu-xiaomi-mi-scale-2-chinh-hang,Cân điện tử Xiaomi Mi Scale 2 - Chính hãng,"285,000 ₫",,{'Model': 'Mi Scale 2'}
https://hoanghamobile.com/may-chieu/may-chieu-xgimi-elfin-chinh-hang,Máy Chiếu XGIMI Elfin - Chính hãng,"9,890,000 ₫",,"{'Chip hiển thị': '0,33” DMD', '3D': 'Có, Đóng gói khung & Cạnh bên nhau', 'Tỷ lệ phóng': '1,2:1', 'Loa': '2 x 3W Harman/Kardon'}"
https://hoanghamobile.com/may-chieu/may-chieu-xgimi-horizon,Máy chiếu XGIMI HORIZON - Chính hãng,"23,900,000 ₫",,"{'Chip hiển thị': '0,47”DMD', '3D': 'Có, Đóng gói khung & Cạnh bên nhau', 'Tỷ lệ phóng': '1,2:1', 'Bảo vệ mắt thông minh': 'Có'}"
https://hoanghamobile.com/may-chieu/may-chieu-xgimi-horizon-ultra,Máy chiếu XGIMI HORIZON Ultra - Chính hãng,"47,200,000 ₫",,"{'Tự động lấy nét': 'ISA 3.0 tự động lấy nét không bị gián đoạn', 'Chip hiển thị': '0,47” DMD', '3D': '3D (Trên và Dưới (Bao gồm Đóng gói Khung) & Cạnh nhau)', 'Loa': '2 x 12W Harman/Kardon'}"
https://hoanghamobile.com/may-chieu-xgimi-halo,Máy chiếu Máy chiếu XGIMI Halo+ - Chính hãng,"21,800,000 ₫",,"{'Công nghệ trình chiếu': 'DLP', 'Tự động lấy nét': 'ISA 2.0 tự động lấy nét không bị gián đoạn', 'Chip hiển thị': '0,33” DMD', '3D': 'Có, Đóng gói khung & Cạnh bên nhau'}"
https://hoanghamobile.com/may-chieu/may-chieu-laser-4k-cao-cap-jmgo-n1-ultra,Máy chiếu laser 4K cao cấp JMGO N1 Ultra - Chính hãng,"59,770,000 ₫",,"{'Tỷ lệ phóng': '1,2:1', 'Bảo vệ mắt thông minh': 'Có', 'Các định dạng được hỗ trợ': 'HDR10', '3D': 'Có'}"
https://hoanghamobile.com/may-chieu/may-chieu-di-dong-jmgo-n1s,Máy chiếu di dộng JMGO N1S - Chính hãng,"25,970,000 ₫",,"{'Chip hiển thị': '0,33” DMD', 'Tỷ lệ phóng': '1,2:1', 'Công nghệ trình chiếu': 'Độ sáng chiếu:   900 ANSI LUMEN', '3D': 'Có'}"
https://hoanghamobile.com/may-chieu/may-chieu-thong-minh-eroc-max-full-hd-chinh-hang,Máy chiếu thông minh EROC MAX full HD - Chính Hãng,"4,990,000 ₫",,{'Công nghệ trình chiếu': 'Thương hiệu: EROC'}
https://hoanghamobile.com/may-chieu/may-chieu-thong-minh-eroc-magic-pro,Máy chiếu thông minh EROC MAGIC PRO - Chính hãng,"2,090,000 ₫",,{}
https://hoanghamobile.com/may-chieu/may-chieu-smart-tv-100-inch-bo-tui-samsung-the-freestyle-sp-lsp3-chinh-hang,"Máy Chiếu Smart TV 100"" Bỏ Túi Samsung The Freestyle SP-LSP3 - Chính Hãng","13,990,000 ₫",,{'Công nghệ trình chiếu': '- Âm thanh 360˚đa hướng'}
https://hoanghamobile.com/may-chieu/may-chieu-xiaomi-mi-smart-projector-2-chinh-hang,Máy chiếu Xiaomi Mi Smart Projector 2 - Chính Hãng,"14,590,000 ₫",,{}
https://hoanghamobile.com/do-gia-dung/may-cho-thu-cung-an-tu-dong-oneisall-pfd-001-pro,Máy cho thú cưng ăn tự động Oneisall PFD-001 Pro,"1,150,000 ₫",,{}
https://hoanghamobile.com/phu-kien/may-massage-cam-tay-fascial-gun-philips-ppm7323,Máy massage cầm tay Fascial Gun Philips PPM7323 - Chính Hãng,"790,000 ₫",,{}
https://hoanghamobile.com/do-gia-dung/may-cho-thu-cung-uong-nuoc-tu-dong-oneisall-pwf-002,Máy cho thú cưng uống nước tự động Oneisall PWF 002,"790,000 ₫",,{}
https://hoanghamobile.com/do-gia-dung/may-cho-thu-cung-an-tu-dong-oneisall-pfd-002-pro,Máy cho thú cưng ăn tự động Oneisall PFD-002 Pro,"1,860,000 ₫",,{}
https://hoanghamobile.com/phu-kien/may-massage-mat-philips-ppm2702,Máy Massage mắt Philips PPM2702 - Chính Hãng,"3,390,000 ₫",,{}
https://hoanghamobile.com/may-massage/may-massage-cam-tay-mini-beoka-c1,Máy Massage Cầm Tay Mini Beoka C1,"1,190,000 ₫",,"{'Kích thước': '122 x 71 x 39mm', 'Chất liệu': 'ABS', 'Xung động': '1800 - 3000 vòng/phút', 'Lực dừng': '8.1kg', 'Dung lượng pin': '800 mAh', 'Chứng chỉ': 'CE/FCC/FDA/WEEE/PSE/ROHS, v.v.'}"
https://hoanghamobile.com/may-massage/may-massage-cam-tay-mini-beoka-q1,Máy massage cầm tay mini Beoka Q1,"1,290,000 ₫",,"{'Kích thước': '123 x 70 x 40mm', 'Chất liệu': 'ABS', 'Biên độ': '7mm', 'Lực dừng': '8.1kg', 'Dung lượng pin': '800 mAh', 'Chứng chỉ': 'CE/FCC/FDA/WEEE/PSE/ROHS, v.v.'}"
https://hoanghamobile.com/phu-kien/may-massage-lung-philips-ppm4501,Máy Massage lưng Philips PPM4501 - Chính Hãng,"2,890,000 ₫",,{}
https://hoanghamobile.com/may-massage/may-massage-cam-tay-beoka-q7,Máy massage cầm tay Beoka Q7,"1,890,000 ₫",,"{'Số đầu massage': '5', 'Biên độ': '10mm', 'Lực dừng': '15kg', 'Độ ồn': '≤ 45db'}"
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr26s19s8-16-kvr26s19d8-16-16gb-1x16gb-ddr4-2666,Ram Laptop Kingston (KVR26S19S8/16 / KVR26S19D8/16) 16GB (1x16GB) DDR4 2666MHz - Chính hãng ,"1,380,000 ₫",,{}
https://hoanghamobile.com/may-massage/may-massage-co-vai-gay-philips-ppm3522,Massage cổ vai gáy Philips PPM3522 - Chính hãng,"1,690,000 ₫",,"{'Trọng lượng': '1.3kg', 'Công suất': '16 W'}"
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr26s19s6-8-kvr26s19s8-8-8gb-1x8gb-ddr4-2666mhz,Ram Laptop Kingston (KVR26S19S6/8 / KVR26S19S8/8) 8GB (1x8GB) DDR4 2666MHz - Chính hãng ,"740,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr32s22s6-4-4gb-1x4gb-ddr4-3200mhz-chinh-hang,Ram Laptop Kingston (KVR32S22S6/4) 4GB (1x4GB) DDR4 3200Mhz - Chính hãng,"600,000 ₫",,{}
https://hoanghamobile.com/may-massage/may-massage-cam-tay-beoka-s5-pro,Máy massage cầm tay Beoka S5 Pro,"1,790,000 ₫",,"{'Chất liệu': 'ABS', 'Xung động': '1300 - 2500 vòng/phút', 'Số đầu massage': '5', 'Lực dừng': '15kg'}"
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr16ls11-8wp-8gb-1x8gb-ddr3-1600mhz-chinh-hang,Ram Laptop Kingston (KVR16LS11/8WP) 8GB (1x8GB) DDR3 1600Mhz - Chính hãng,"1,199,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-corsair-cmsx16gx4m1a2666c18-16gb-1x16gb-ddr4-2666mhz,Ram laptop CORSAIR (CMSX16GX4M1A2666C18) 16GB (1x16GB) DDR4 2666MHz - Chính hãng ,"1,200,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-corsair-cmsx8gx4m1a2400c16-8gb-1x8gb-ddr4-2400mhz,Ram laptop CORSAIR (CMSX8GX4M1A2400C16) 8GB (1x8GB) DDR4 2400MHz - Chính hãng,"690,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-corsair-cmsx8gx4m1a2666c18-8gb-1x8gb-ddr4-2666mhz-chinh-ha,Ram laptop CORSAIR (CMSX8GX4M1A2666C18) 8GB (1x8GB) DDR4 2666MHz - Chính hãng,"690,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-lexar-ld4as032g-b3200gsst-32gb-1x32gb-ddr4-3200mhz,Ram Laptop Lexar (LD4AS032G-B3200GSST) 32GB (1x32GB) DDR4 3200Mhz - Chính hãng ,"1,870,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-corsair-vengeance-cmsx4gx4m1a2400c16-4gb-1x4gb-ddr4-2400mhz,Ram Laptop Corsair Vengeance (CMSX4GX4M1A2400C16) 4GB (1x4GB) DDR4 2400MHz - Chính hãng ,"460,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-lexar-16gb-ddr5-4800mhz-ld5ds016g-b4800gsst-chinh-hang,RAM Laptop Lexar 16GB DDR5 4800MHz (LD5DS016G-B4800GSST) - Chính hãng,"1,290,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-corsair-vengence-cmsx16gx4m1a3200c22-16gb-1x16gb-ddr4-3200mhz,Phụ kiện Ram Laptop Corsair Vengence (CMSX16GX4M1A3200C22) 16GB (1x16GB)DDR4 3200MHz,"1,190,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-corsair-vengeance-cmsx8gx4m1a3200c22-8gb-1x8gb-ddr4-3200mhz,Ram Laptop Corsair Vengeance (CMSX8GX4M1A3200C22) 8GB (1x8GB) DDR4 3200MHz - Chính hãng,"690,000 ₫",,{}
https://hoanghamobile.com/laptop/ram-laptop-lexar-ld4as008g-b3200gsst-8gb-1x8gb-ddr4-3200mhz,Ram Laptop Lexar (LD4AS008G-B3200GSST) 8GB (1x8GB) DDR4 3200Mhz - Chính hãng ,"520,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-lexar-ld4as016g-b3200gsst-16gb-1x16gb-ddr4-3200mhz,Ram Laptop Lexar (LD4AS016G-B3200GSST) 16GB (1x16GB) DDR4 3200Mhz - Chính hãng ,"950,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr48s40bs8-16-16gb-1x16gb-ddr5-4800mhz-chinh-hang,RAM Laptop Kingston (KVR48S40BS8-16) 16GB (1x16GB) DDR5 4800MHz - Chính hãng,"1,599,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr48s40bs6-8-8gb-1x8gb-ddr5-4800mhz-chinh-hang,RAM Laptop Kingston (KVR48S40BS6-8) 8GB (1X8GB) DDR5 4800MHZ - Chính hãng,"980,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-lexar-16gb-ddr5-5600mhz-ld5s16g56c46st-bgs-chinh-hang,RAM Laptop Lexar 16GB DDR5 5600MHz (LD5S16G56C46ST-BGS) - Chính hãng,"1,490,000 ₫",,{'Thông tin sản phẩm': 'Dung lượng RAM: 16GB'}
https://hoanghamobile.com/tam-dan-man-hinh/kinh-dan-man-hinh-zagg-glass-plus-cho-samsung-galaxy-a35-5g,Kính dán màn hình ZAGG Glass Plus cho Samsung Galaxy A35 5G,"250,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/sac-du-phong/sac-du-phong-energizer-10-000mah-3-7v-li-polymer-ue10026,"Sạc dự phòng Energizer 10,000mAh /3.7V Li-Polymer - UE10026 - Chính hãng","330,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/op-lung/op-lung-kem-khe-dung-galaxy-a35-chinh-hang,Ốp lưng kèm khe đựng thẻ Galaxy A35 - Chính hãng,"290,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/sac-du-phong/sac-du-phong-golf-10-000mah-tich-hop-day-l106-chinh-hang,Sạc Dự Phòng Sạc dự phòng Golf 10.000mAh tích hợp dây L106 - Chính hãng,"230,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr16ls11-4wp-4gb-1x4gb-ddr3-1600mhz-chinh-hang,Ram Laptop Kingston (KVR16LS11/4WP) 4GB (1x4GB) DDR3 1600Mhz - Chính hãng,"690,000 ₫",,{}
https://hoanghamobile.com/phu-kien/ram-laptop-kingston-kvr26s19s6-4-4gb-1x4gb-ddr4-2666mhz-chinh-hang,Ram Laptop Kingston (KVR26S19S6/4) 4GB (1x4GB) DDR4 2666Mhz - Chính hãng,"480,000 ₫",,{}
https://hoanghamobile.com/day-cap/cap-sac-apple-usb-c-60w-day-du-1m-mw493za-a-chinh-hang-apple,Cáp Sạc Apple USB-C 60W Dây Dù (1m) MW493ZA/A - Chính hãng Apple,"510,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/phu-kien/balo-hoang-ha-2024,Phụ kiện Balo Hoàng Hà 2024 - Chính hãng,"179,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/phu-kien/may-in-brother-hl-b2180dw,Máy in laser trắng đen đơn năng Brother HL-B2180DW,"4,790,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/tam-dan-man-hinh/kinh-dan-man-hinh-zagg-glass-plus-cho-samsung-galaxy-a55-5g,Kính dán màn hình ZAGG Glass Plus cho Samsung Galaxy A55 5G,"250,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/phu-kien/ban-do-dan-duong-vietmap-live-pro,Bản đồ dẫn đường Vietmap Live Pro,"500,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-skc600-256gb-2-5-inch-sata-3,Ổ cứng SSD Kingston SKC600 256GB 2.5 inch SATA 3 (Đọc 550MB/s -Ghi 500Mb/s) - (SKC600/256G) - Chính hãng ,"1,040,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-skc600-512gb-2-5-inch-sata-3,Ổ cứng SSD Kingston SKC600 512GB 2.5 inch SATA 3 (Đọc 550MB/s -Ghi 500Mb/s) - (SKC600/512G) - Chính hãng ,"1,490,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-snvs-2tb-nvme-m-2-2280-pcie-gen-3-x-4,"Ổ cứng SSD Kingston SNVS 2TB NVMe M.2 2280 PCIe Gen 3 x 4 (Đoc 2100MB/s, Ghi 1700MB/s) - (SNVS/2000G) - Chính hãng ","4,260,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-snvs-1tb-nvme-m-2-2280-pcie-gen-3-x-4,"Ổ cứng SSD Kingston SNVS 1TB NVMe M.2 2280 PCIe Gen 3 x 4 (Đoc 2100MB/s, Ghi 1700MB/s) - (SNVS/1000G) - Chính hãng","2,290,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-snvs-250g-nvme-m-2-2280-pcie-gen-3-x-4,"Ổ cứng SSD Kingston SNVS 250G NVMe M.2 2280 PCIe Gen 3 x 4 (Đoc 2100MB/s, Ghi 1100MB/s) - (SNVS/250G) - Chính hãng ","710,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-a400-120g-m-2-2280,Ổ cứng SSD Kingston A400 120G M.2 2280 (Đọc 500MB/s - Ghi 320MB/s) - (SA400M8/120G) - Chính hãng ,"590,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-a400-240gb-2-5-inch-sata3,Ổ cứng SSD Kingston A400 240GB 2.5 inch SATA3 (Đọc 500MB/s - Ghi 450MB/s) - (SA400S37/240G) - Chính hãng ,"500,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-a400-120gb-2-5-inch-sata3,Ổ cứng SSD Kingston A400 120GB 2.5 inch SATA3 (Đọc 500MB/s - Ghi 320MB/s) - (SA400S37/120G) - Chính hãng ,"430,000 ₫",,{}
https://hoanghamobile.com/phu-kien/muc-in-printer-may-in-brother-tnb027,Mực in (Printer) Máy in Brother TNB027,"250,000 ₫",Phụ kiện,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-lexar-nm620-256gb-m-2-2280-pcie-3-0x4-lnm620x256g-rnnng,Ổ cứng SSD Lexar NM620 256GB M.2 2280 PCIe 3.0x4 (Đoc 3000MB/s - Ghi 1300MB/s) - (LNM620X256G-RNNNG),"650,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-lexar-nm620-1tb-m-2-2280-pcie-3-0x4-lnm620x001t-rnnng,Ổ cứng SSD Lexar NM620 1TB M.2 2280 PCIe 3.0x4 (Đoc 3300MB/s - Ghi 3000MB/s) - (LNM620X001T-RNNNG),"2,090,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-gigabyte-1tb-m-2-2280-pcie-nvme-gen-3x4-gag325e1tb,"Ổ cứng SSD Gigabyte 1TB M.2 2280 PCIe NVMe Gen 3x4 (Đọc 2400MB/s, Ghi 1800MB/s) - (GAG325E1TB) - Chính Hãng","1,190,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-kingston-a400-480gb-2-5-inch-sata3,Ổ cứng SSD Kingston A400 480GB 2.5 inch SATA3 (Đọc 500MB/s - Ghi 450MB/s) - (SA400S37/480G) - Chính hãng,"840,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-gigabyte-256gb-m-2-2280-pcie-nvme-gen-3x4-gpgsm2ne3256gntd,"Ổ cứng SSD Gigabyte 256GB M.2 2280 PCIe NVMe Gen 3x4  (Đọc 1700MB/s, Ghi 1100MB/s) - (GP-GSM2NE3256GNTD)","520,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-gigabyte-500gb-m-2-2280-pcie-nvme-gen-3x4-gag325e500g,"Ổ cứng SSD Gigabyte 500GB M.2 2280 PCIe NVMe Gen 3x4 (Đọc 2400MB/s, Ghi 1800MB/s) - (GAG325E500G ) - Chính Hãng","690,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-wd-sn570-blue-1tb-m-2-2280-pcie-nvme-3x4-doc-3500mb-s-ghi-300,Ổ cứng SSD WD SN570 Blue 1TB M.2 2280 PCIe NVMe 3x4 - Chính hãng,"2,400,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-lexar-nm610pro-m-2-2280-pcie-gen3x4-nvme-500gb-lnm610p500g-rnnng-chinh-hang,Ổ cứng SSD Lexar NM610PRO M.2 2280 PCIe Gen3x4 NVMe (500GB) - NM610P500G-RNNNG - Chính hãng,"690,000 ₫",,{}
https://hoanghamobile.com/pin/pin-gopro-9-10-enduro-chinh-hang-fpt, Pin Gopro 9/10 Enduro - Chính hãng FPT,"699,000 ₫",,{}
https://hoanghamobile.com/phu-kien/o-cung-ssd-lexar-nm610pro-m-2-2280-pcie-gen3x4-nvme-1tb-lnm610p001t-rnnng-chinh-hang,Ổ cứng SSD Lexar NM610PRO M.2 2280 PCIe Gen3x4 NVMe (1TB) - LNM610P001T-RNNNG - Chính hãng,"1,150,000 ₫",,{}
https://hoanghamobile.com/pin/gopro-hero-8-chinh-hang,Pin Gopro Hero 8 - Chính hãng,"290,000 ₫",,{}
https://hoanghamobile.com/op-lung/vo-chong-nuoc-gopro-protective-housing-hero-9-10-black-addiv-00,Vỏ chống nước GoPro Protective Housing (HERO 9/10 Black)ADDIV-00,"1,490,000 ₫",,{}
https://hoanghamobile.com/phu-kien/pin-roi-gopro-chinh-hang-fpt,Pin  Pin rời GoPro - Chính hãng FPT,"450,000 ₫",,{}
https://hoanghamobile.com/pin/bo-sac-doi-gopro-dual-battery-charger-02-pin-enduro-chinh-hang-fpt,Bộ sạc đôi Gopro Dual Battery Charger + 02 Pin Enduro - Chính Hãng FPT,"1,750,000 ₫",,{}
https://hoanghamobile.com/pin/gopro-enduro-rechargeable-battery-2-pack-adbat-211-chinh-hang-fpt,GOPRO ENDURO RECHARGEABLE BATTERY 2-PACK ADBAT-211 - Chính Hãng FPT+,"1,090,000 ₫",,{}
https://hoanghamobile.com/phu-kien/dieu-khien-thong-minh-gopro-smart-remote-chinh-hang,Điều khiển thông minh GoPro Smart Remote - Chính hãng,"599,000 ₫",,{}
https://hoanghamobile.com/camera/camera-hanh-trinh-gopro-hero-10-bundle-chinh-hang,Camera hành trình GoPro Hero 10 Bundle - Chính Hãng,"7,990,000 ₫",,{}
https://hoanghamobile.com/camera/camera-hanh-trinh-vietmap-kc01-pro-canh-bao-giong-noi,Camera hành trình Vietmap KC01 Pro - Cảnh báo giọng nói,"3,490,000 ₫",,{}
https://hoanghamobile.com/camera/camera-hanh-trinh-insta360-go-2-chinh-hang,Camera hành trình Insta360 Go 2 - Chính Hãng,"5,990,000 ₫",,{}
https://hoanghamobile.com/camera/camera-hanh-trinh-canh-bao-giao-thong-vietmap-c61-pro-chinh-hang,Camera hành trình cảnh báo giao thông Vietmap C61 Pro - Chính Hãng,"2,890,000 ₫",,{}
https://hoanghamobile.com/phu-kien/camera-gopro-hero-8-black-chinh-hang-fpt,Camera GoPro Hero 8 Black - Chính hãng FPT,"7,990,000 ₫",,{}
https://hoanghamobile.com/phu-kien/bo-sac-doi-1-pin-roi-gopro-chinh-hang-fpt,Củ Sạc Bộ sạc đôi + 1 pin rời Gopro - Chính hãng FPT,"1,390,000 ₫",,{}
https://hoanghamobile.com/phu-kien/bo-phu-kien-gopro-accessory-kit-chinh-hang,Bộ phụ kiện Gopro Accessory Kit - Chính Hãng,"899,000 ₫",,{}
https://hoanghamobile.com/pin/gopro-rechargeable-battery-gopro-hero-9-chinh-hang,Pin Gopro Rechargeable Battery Gopro Hero 9/10 - Chính hãng,"490,000 ₫",,{}
https://hoanghamobile.com/camera/camera-gopro-hero-9-black-bundle-pin-remote-chinh-hang, Camera Gopro Hero 9 Black Bundle ( 02 Pin+Remote) - Chính hãng,"6,790,000 ₫",,{'Bao gồm': 'Gopro 9 + Smart Remote + 02 Pin trong hộp'}
https://hoanghamobile.com/camera/camera-gopro-hero-10-chinh-hang-fpt,Camera Gopro Hero 10 - Chính hãng FPT,"7,190,000 ₫",,{}
https://hoanghamobile.com/tay-cam-choi-game/tay-cam-backbone-one-lightning-playstation-edition,Tay cầm Backbone One Lightning - PlayStation Edition - Chính hãng,"2,790,000 ₫",,{}
